mode,num_scenarios,a1_goal_completion,a1_believability,a1_relationship,a1_knowledge,a1_social_rules,a1_financial_benefits,a2_goal_completion,a2_believability,a2_relationship,a2_knowledge,a2_social_rules,a2_financial_benefits,episode_unresolved_confusion,episode_mutual_understanding,a1_goal_accuracy,a1_goal_avg_confidence,a1_reason_accuracy,a1_reason_avg_confidence,a2_goal_accuracy,a2_goal_avg_confidence,a2_reason_accuracy,a2_reason_avg_confidence
baseline,10,7.4,6.8,2.0,2.6,0.0,1.3,8.0,8.1,3.1,3.9,0.0,1.1,4.4,4.7,,,,,,,,
semantic,10,4.2,5.6,1.6,2.2,0.0,0.3,7.3,7.6,2.8,3.0,0.0,0.4,3.3,3.6,,,,,,,,
cultural,10,5.2,6.9,2.3,2.5,0.0,0.3,7.5,8.3,3.5,3.6,0.0,0.3,3.6,3.8,,,,,,,,
emotional,10,3.8,5.5,-0.6,1.8,-0.4,-0.1,6.0,7.7,1.4,2.7,0.0,0.0,2.3,2.9,,,,,,,,
